fid,IMO_Number,Call_Sign,ShipName,MMSI,Navigational_Status,SOG,Longitude,Latitude,COG,Ship_and_Cargo_Type,Record_Time
2,0,BLBZ   ,HAI XIN YOU 602     ,413400630,5,0.0,118.08792,24.537728,157.6,80,2023-03-25 22:25:13
3,0,BPDX9  ,XIANGSHUNYOU9   ,413400670,1,0.4,117.551698,23.711912,281.2,80,2023-03-25 22:35:42
50,9263227,HOZX   ,COSBRIGHT LAKE      ,351165000,0,13.4,120.729303,21.373623,36.2,80,2023-03-25 22:37:28
63,,BVGH8  ,,413696450,15,0.0,118.433173,24.63641,63.0,80,2023-03-25 22:36:50
142,9134294,V3IJ2  ,ECHO STAR           ,312868000,5,0.1,117.131288,23.56397,215.7,80,2023-03-25 22:32:40
144,8408636,9LU2144,KUN PENG            ,667001341,2,1.9,121.491603,25.943637,246.4,80,2023-03-25 22:30:40
160,,,QUAN YI YOU 02      ,413697460,15,0.0,118.714993,24.81639,278.8,80,2023-03-25 22:33:00
170,,0000000,,413592460,15,0.0,119.547672,26.12095,78.2,80,2023-03-25 22:27:12
205,0,BVCZ8  ,HAI GONG 166        ,412704020,1,0.1,118.032933,24.430958,360.0,80,2023-03-25 22:34:42
206,0,BVG08  ,HAI GONG 169        ,412704030,1,0.2,118.037973,24.430172,360.0,80,2023-03-25 22:36:17
216,0,BVAK8  ,HAI DA 788          ,413696810,1,0.0,118.034267,24.424957,360.0,80,2023-03-25 22:33:53
217,9058684,9LU2698,AN SHUEN            ,667001895,2,0.9,120.201747,22.142782,86.4,80,2023-03-25 22:37:17
245,0,,HAI DA 868,412703850,1,0.1,118.037983,24.427983,210.0,80,2023-03-25 22:34:56
246,,       ,,412703890,15,1.4,118.04154,24.455257,359.1,80,2023-03-25 22:29:04
307,,       ,,413358250,0,4.8,119.675373,25.368372,22.3,80,2023-03-25 22:37:16
317,0,SSD,JI XIANG 17,414403170,0,11.4,119.854885,25.407945,209.5,80,2023-03-25 22:37:08
366,,BVFG 8 ,,413699880,15,0.0,118.037202,24.466795,153.9,80,2023-03-25 22:33:50
369,9630444,V7ZA6  ,BLUE ARROW          ,538004779,5,0.0,120.505762,24.265535,212.6,80,2023-03-25 22:36:21
372,9238129,BIAJ3,ZHONG RAN ZHI XING,413376420,0,10.8,117.258048,23.46514,55.6,80,2023-03-25 22:26:31
475,9783722,C6DC4  ,SEATRIUMPH          ,311000636,0,14.6,121.392633,21.043615,228.2,80,2023-03-25 22:37:21
505,9359870,HZAO   ,GULF HUWAYLAT       ,403584000,0,2.0,119.9947,23.840317,4.0,80,2023-03-25 22:37:33
878,0,BKUC4,YUAN XIANG 157,412401340,0,10.5,120.560033,26.989433,197.8,80,2023-03-25 22:37:15
939,0,BPEC,JING WEI YOU 1,412423130,0,10.5,119.353617,24.985598,240.8,80,2023-03-25 22:37:34
