fid,IMO_Number,Call_Sign,ShipName,MMSI,Navigational_Status,SOG,Longitude,Latitude,COG,Ship_and_Cargo_Type,Record_Time
2,,BVGH8  ,,413696450,15,0.0,118.432922,24.635803,295.0,80,2023-03-25 14:36:51
4,9172234,T2HM5  ,MELATI 3            ,572210220,0,12.5,122.478022,24.828327,14.0,80,2023-03-25 14:37:32
54,9263227,HOZX   ,COSBRIGHT LAKE      ,351165000,0,13.3,119.696882,19.90216,32.8,80,2023-03-25 14:35:50
90,9445473,D5SA5  ,ATHERINA            ,636018918,0,12.4,122.54546,22.669802,17.2,80,2023-03-25 14:37:12
124,,,HAI DA 868,412703850,15,0.1,118.038517,24.427883,320.5,80,2023-03-25 14:35:40
142,,,QUAN YI YOU 02      ,413697460,15,0.30000000000000004,118.714958,24.816415,163.0,80,2023-03-25 14:29:09
148,9814569,BR4000 ,CHUNG YU NO.21      ,416005451,5,0.0,120.300133,22.58301,7.3,80,2023-03-25 14:35:55
149,9814571,BR4001 ,CHUNG YU NO.22      ,416005452,8,0.0,120.301298,22.584702,0.0,80,2023-03-25 14:37:20
171,,,JIN HAI SHUN 5      ,413696780,15,0.0,118.040513,24.466963,181.5,80,2023-03-25 14:26:55
172,0,BVAK8  ,HAI DA 788          ,413696810,1,0.1,118.035733,24.424663,360.0,80,2023-03-25 14:34:06
174,9058684,9LU2698,AN SHUEN            ,667001895,2,1.2,120.196387,22.17664,190.4,80,2023-03-25 14:37:37
203,0,SSD,JI XIANG 17,414403170,0,10.2,120.55286,26.610128,215.1,80,2023-03-25 14:37:39
244,0,BLBZ   ,HAI XIN YOU 602     ,413400630,5,0.0,118.087943,24.537745,157.6,80,2023-03-25 14:25:12
245,0,BPDX9  ,XIANGSHUNYOU9   ,413400670,0,5.1,117.48006,23.575022,53.3,80,2023-03-25 14:26:35
285,,0000000,,413592460,15,0.0,119.547645,26.121023,282.7,80,2023-03-25 14:36:42
288,0,BODT5  ,SHENG RONG 26       ,413223960,5,0.0,117.584288,23.738947,77.3,80,2023-03-25 14:37:33
305,,BVFG 8 ,,413699880,15,0.0,118.038032,24.466327,29.8,80,2023-03-25 14:32:30
307,9630444,V7ZA6  ,BLUE ARROW          ,538004779,5,0.0,120.505873,24.265553,212.6,80,2023-03-25 14:36:20
380,9134294,V3IJ2  ,ECHO STAR           ,312868000,5,0.1,117.131295,23.563985,117.4,80,2023-03-25 14:32:40
402,0,BVCZ8  ,HAI GONG 166        ,412704020,1,0.1,118.032813,24.431315,360.0,80,2023-03-25 14:35:03
403,0,BVG08  ,HAI GONG 169        ,412704030,1,0.30000000000000004,118.038707,24.430583,360.0,80,2023-03-25 14:35:18
