fid,IMO_Number,Call_Sign,ShipName,MMSI,Navigational_Status,SOG,Longitude,Latitude,COG,Ship_and_Cargo_Type,Record_Time
2,0,BLBZ   ,HAI XIN YOU 602     ,413400630,5,0.0,118.087912,24.537723,157.6,80,2023-03-25 18:37:13
3,0,BPDX9  ,XIANGSHUNYOU9   ,413400670,1,0.1,117.549902,23.711168,360.0,80,2023-03-25 18:35:43
67,,,HAI DA 868,412703850,15,0.7000000000000001,118.040067,24.428085,37.2,80,2023-03-25 18:37:10
68,,       ,,412703890,15,1.4,118.041558,24.45529,175.2,80,2023-03-25 18:33:50
70,0,BVAQ8,HAI ZHI XING 168,412703930,1,0.30000000000000004,117.54826,23.720895,40.4,80,2023-03-25 18:26:58
112,9263227,HOZX   ,COSBRIGHT LAKE      ,351165000,0,13.0,120.242645,20.639742,14.9,80,2023-03-25 18:36:38
122,,BVGH8  ,,413696450,15,0.0,118.433352,24.635625,205.1,80,2023-03-25 18:33:50
201,8408636,9LU2144,KUN PENG            ,667001341,2,1.8,121.581912,26.000403,155.3,80,2023-03-25 18:33:40
226,0,BVCZ8  ,HAI GONG 166        ,412704020,1,0.0,118.034147,24.430995,360.0,80,2023-03-25 18:28:56
227,0,BVG08  ,HAI GONG 169        ,412704030,1,1.7000000000000002,118.03932,24.430157,360.0,80,2023-03-25 18:35:19
246,0,0      ,DONG  FANG  59      ,413358250,0,7.2,119.318667,25.158277,79.7,80,2023-03-25 18:37:25
266,0,SSD,JI XIANG 17,414403170,0,10.2,120.186588,26.023212,205.3,80,2023-03-25 18:37:26
273,9445473,D5SA5  ,ATHERINA            ,636018918,0,12.9,122.859752,23.479308,45.4,80,2023-03-25 18:36:41
394,,0000000,,413592460,15,0.0,119.547668,26.121017,86.8,80,2023-03-25 18:27:26
397,0,BODT5  ,SHENG RONG 26       ,413223960,5,0.0,117.58426299999999,23.738975,77.3,80,2023-03-25 18:25:44
430,,BVFG 8 ,,413699880,15,0.0,118.037223,24.466942,88.5,80,2023-03-25 18:27:48
431,9630444,V7ZA6  ,BLUE ARROW          ,538004779,5,0.0,120.50582,24.265588,212.6,80,2023-03-25 18:36:23
479,0,BKUC4,YUAN XIANG 157,412401340,0,9.8,121.00465,27.552583,222.6,80,2023-03-25 18:34:55
547,,,JIN HAI SHUN 5      ,413696780,15,0.0,118.039952,24.467013,80.1,80,2023-03-25 18:31:32
548,0,BVAK8  ,HAI DA 788          ,413696810,1,0.0,118.03636,24.425277,360.0,80,2023-03-25 18:36:53
549,9058684,9LU2698,AN SHUEN            ,667001895,2,0.30000000000000004,120.171827,22.152385,233.0,80,2023-03-25 18:37:27
