fid,IMO_Number,Call_Sign,ShipName,MMSI,Navigational_Status,SOG,Longitude,Latitude,COG,Ship_and_Cargo_Type,Record_Time
25,9134294,V3IJ2  ,ECHO STAR           ,312868000,5,0.0,117.13128,23.563983,54.1,80,2023-03-21 12:26:09
33,9078309,9LU2879,MOON LUCK           ,667001355,0,2.0,119.227327,22.994435,136.1,80,2023-03-21 12:37:02
40,9457531,D5AY9  ,FPMC C ORIENT       ,636015472,5,0.0,120.168267,23.793368,354.2,80,2023-03-21 12:35:12
94,0,BVCZ8  ,HAI GONG 166        ,412704020,0,0.1,118.242987,24.517445,360.0,80,2023-03-21 12:36:52
95,0,BVG08  ,HAI GONG 169        ,412704030,1,0.4,118.037613,24.430572,360.0,80,2023-03-21 12:34:18
96,0,BPCX6  ,RUI GAO HONG YANG   ,413396330,0,12.5,119.540452,25.078025,235.0,80,2023-03-21 12:37:00
131,0,BVAQ8,HAI ZHI XING 168,412703930,1,0.2,117.549503,23.721305,86.1,80,2023-03-21 12:31:38
149,,,QUAN YI YOU 02      ,413697460,15,0.0,118.715053,24.816388,268.5,80,2023-03-21 12:34:46
160,9814569,BR4000 ,CHUNG YU NO.21      ,416005451,5,0.0,120.300812,22.584477,64.9,80,2023-03-21 12:35:49
161,9814571,BR4001 ,CHUNG YU NO.22      ,416005452,8,0.0,120.301267,22.58468,340.5,80,2023-03-21 12:37:05
180,,0000000,,413592460,15,0.0,119.547648,26.120997,210.3,80,2023-03-21 12:32:08
242,0,BLBZ   ,HAI XIN YOU 602     ,413400630,1,0.0,118.11953,24.395607,58.9,80,2023-03-21 12:25:43
243,0,BKAQ   ,DONG HAI 302        ,413400640,1,0.0,119.80014,25.973192,11.2,80,2023-03-21 12:35:49
260,0,BISC   ,KAI SHUN YOU 57     ,412431920,0,10.4,120.36324,26.778537,37.0,80,2023-03-21 12:36:34
305,0,BEJE   ,CHENG LANG 66       ,413570560,0,9.8,118.462427,24.33521,89.2,80,2023-03-21 12:37:04
365,,BVGH8  ,,413696450,15,0.0,118.43265,24.636258,215.3,80,2023-03-21 12:31:11
369,0,       ,DONG FANG 89,413436670,0,9.6,119.519217,25.2928,70.8,80,2023-03-21 12:36:53
391,0,,DA QING 769,412402730,0,10.4,118.837817,24.661075,217.5,80,2023-03-21 12:37:05
466,0,BVAK8  ,HAI DA 788          ,413696810,1,0.0,118.04144,24.428618,360.0,80,2023-03-21 12:37:02
467,9058684,9LU2698,AN SHUEN            ,667001895,0,0.30000000000000004,120.24468,22.589368,74.9,80,2023-03-21 12:36:58
949,9349942,C6WM7  ,SUN ARROWS          ,309296000,0,9.2,121.873943,21.476485,270.6,80,2023-03-21 12:37:04
973,9063108,BOFM   ,PO YANG HU          ,412350000,0,12.3,117.906022,23.367007,221.6,80,2023-03-21 12:35:40
1197,,BPCR9  ,,412303310,15,0.0,119.450378,25.241403,214.6,80,2023-03-21 12:32:54
1413,0,BPBW9  ,MIN YOU 101         ,412459770,0,10.6,117.490707,23.508333,44.5,80,2023-03-21 12:29:43
1599,9591789,BEHO,MING XIANG,412570860,0,10.1,119.800318,25.28771,204.2,80,2023-03-21 12:31:07
1619,9284685,H8BD   ,CHEMROAD ECHO       ,356212000,0,13.9,118.098062,19.311985,232.7,80,2023-03-21 12:37:00
1655,0,BPCO8,ZHENYANG18,412438370,0,9.8,117.417617,23.3972,48.4,80,2023-03-21 12:35:15
1833,0,,WAN HUA 6           ,413263790,1,0.1,119.040137,25.026335,275.9,80,2023-03-21 12:34:57
1887,9658501,BUYB   ,HUA SHUN 198        ,413228740,0,11.8,121.534308,27.319537,32.8,80,2023-03-21 12:32:01
1957,9590553,BLMJ   ,XIN AO TAI 1        ,413438570,1,0.1,117.987332,24.45086,255.8,80,2023-03-21 12:28:23
1958,8563773,BLAG2  ,HAI XIN YOU 606     ,413441490,0,9.1,120.874743,26.937772,40.8,80,2023-03-21 12:34:11
1959,0,BKVS5,HUA GUANG 8         ,413443270,0,9.3,119.123613,24.796402,54.3,80,2023-03-21 12:37:00
1962,0,BKTI5,KAI FENG 17,413445240,0,10.2,118.937317,24.692125,230.9,80,2023-03-21 12:36:51
1963,9646479,BKNM6,HUITONG78,413445560,1,0.2,119.000342,24.632155,277.3,80,2023-03-21 12:32:43
1965,0,BKPH6,YI DA 7,413447410,0,8.7,119.112828,25.007177,80.5,80,2023-03-21 12:36:38
1966,0,BLTI9  ,YONG YUE 25         ,413449990,0,8.2,119.4421,25.326767,299.0,80,2023-03-21 12:32:55
